,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Visibility (km),Autumn,Spring,Summer,Winter,coastal,inland,mountain,Cloudy,Rainy,Snowy,Sunny
9939,29.0,88.0,5.0,82.0,1,997.72,2,1.0,0,0,1,0,0,1,0,0,1,0,0
9940,-4.0,76.0,18.5,71.0,3,980.59,1,3.0,0,0,0,1,0,0,1,0,0,1,0
9941,21.0,85.0,13.0,77.0,3,994.52,2,1.5,0,0,0,1,1,0,0,0,1,0,0
9942,37.0,29.0,8.5,19.0,1,1019.46,10,7.0,0,0,1,0,0,0,1,0,0,0,1
9943,-9.0,61.0,12.5,95.0,3,982.7,0,2.5,0,0,0,1,0,0,1,0,0,1,0
9944,-9.0,71.0,19.0,50.0,3,988.53,0,4.5,0,0,0,1,0,1,0,0,0,1,0
9945,20.0,87.0,6.0,55.0,1,1002.32,3,1.0,0,1,0,0,0,1,0,0,1,0,0
9946,20.0,91.0,12.5,66.0,3,1002.69,2,3.0,0,0,1,0,1,0,0,0,1,0,0
9947,0.0,76.0,0.5,71.0,3,996.17,0,1.5,0,0,0,1,0,1,0,0,0,1,0
9948,37.0,34.0,4.5,18.0,0,1010.87,11,8.5,1,0,0,0,0,0,1,0,0,0,1
9949,15.0,66.0,11.0,15.0,1,1015.94,4,7.5,1,0,0,0,0,1,0,1,0,0,0
9950,-5.0,97.0,10.0,78.0,3,980.14,1,1.5,0,0,0,1,0,1,0,0,0,1,0
9951,58.0,93.0,9.0,103.0,0,1012.64,9,5.0,0,0,0,1,1,0,0,0,0,0,1
9952,36.0,52.0,7.0,4.0,1,1024.01,5,7.0,0,0,1,0,0,0,1,0,0,0,1
9953,-7.0,96.0,4.0,76.0,3,983.19,1,2.5,0,0,0,1,0,0,1,0,0,1,0
9954,25.0,30.0,9.0,8.0,0,1014.78,8,9.0,0,0,0,1,0,1,0,0,0,0,1
9955,41.0,65.0,3.0,9.0,0,1021.47,5,7.5,0,0,0,1,0,1,0,0,0,0,1
9956,4.0,92.0,4.5,50.0,3,986.9,1,4.0,0,0,0,1,0,1,0,0,0,1,0
9957,63.0,84.0,8.0,105.0,0,1020.26,14,4.5,0,0,0,1,0,1,0,0,0,0,1
9958,27.0,96.0,19.5,89.0,1,1014.54,5,3.0,0,1,0,0,0,1,0,1,0,0,0
9959,32.0,50.0,9.0,23.0,1,1018.91,4,8.5,0,1,0,0,0,1,0,1,0,0,0
9960,31.0,53.0,6.0,14.0,3,1018.54,2,8.0,1,0,0,0,0,0,1,1,0,0,0
9961,19.0,99.0,10.0,59.0,3,1006.54,1,2.5,0,1,0,0,0,0,1,0,1,0,0
9962,18.0,52.0,13.0,33.0,1,1013.69,2,8.5,0,0,1,0,0,1,0,1,0,0,0
9963,10.0,70.0,17.0,83.0,3,1002.78,0,5.0,0,0,1,0,1,0,0,0,1,0,0
9964,4.0,96.0,8.0,85.0,3,994.7,1,2.0,0,0,0,1,0,0,1,0,0,1,0
9965,32.0,42.0,5.0,3.0,1,1019.79,11,6.5,0,0,0,1,0,1,0,0,0,0,1
9966,30.0,60.0,2.0,6.0,0,1027.02,7,8.5,1,0,0,0,1,0,0,0,0,0,1
9967,17.0,108.0,38.0,94.0,3,1018.43,2,2.5,0,0,1,0,1,0,0,0,1,0,0
9968,-3.0,91.0,12.5,94.0,3,994.52,0,4.0,0,0,0,1,0,1,0,0,0,1,0
9969,28.0,79.0,9.5,23.0,3,1005.74,4,6.0,0,0,0,1,0,1,0,1,0,0,0
9970,20.0,70.0,7.5,72.0,3,1009.77,3,2.0,1,0,0,0,0,1,0,0,1,0,0
9971,23.0,69.0,9.5,10.0,0,1012.91,9,8.5,0,1,0,0,0,1,0,0,0,0,1
9972,44.0,72.0,3.0,12.0,2,949.13,10,19.5,0,0,0,1,1,0,0,0,0,1,0
9973,-9.0,88.0,8.5,92.0,1,984.16,0,3.5,0,0,0,1,0,0,1,0,0,1,0
9974,12.0,83.0,9.5,89.0,1,994.8,2,1.5,1,0,0,0,0,0,1,0,1,0,0
9975,22.0,93.0,14.0,67.0,3,1013.52,1,4.0,0,1,0,0,0,0,1,0,1,0,0
9976,-5.0,77.0,17.5,62.0,3,984.25,0,3.0,0,0,0,1,0,1,0,0,0,1,0
9977,43.0,33.0,9.0,69.0,3,930.93,10,14.5,0,0,0,1,1,0,0,1,0,0,0
9978,15.0,60.0,14.5,47.0,3,1008.5,1,8.0,0,1,0,0,0,1,0,1,0,0,0
9979,27.0,71.0,9.0,16.0,1,1005.21,2,7.5,0,1,0,0,0,0,1,1,0,0,0
9980,34.0,47.0,2.0,10.0,3,1152.88,2,15.5,1,0,0,0,0,1,0,0,0,1,0
9981,44.0,40.0,8.0,19.0,1,1022.32,7,7.5,1,0,0,0,1,0,0,0,0,0,1
9982,-3.0,80.0,11.0,52.0,3,982.1,0,2.0,0,0,0,1,0,1,0,0,0,1,0
9983,34.0,74.0,8.5,21.0,1,1016.79,2,7.5,0,0,0,1,1,0,0,1,0,0,0
9984,12.0,70.0,5.5,95.0,3,998.41,0,1.5,1,0,0,0,1,0,0,0,1,0,0
9985,20.0,61.0,10.5,30.0,3,1007.78,1,6.0,0,1,0,0,1,0,0,1,0,0,0
9986,21.0,69.0,9.0,18.0,1,1013.76,3,5.5,0,1,0,0,0,0,1,1,0,0,0
9987,14.0,83.0,16.5,79.0,3,1014.83,3,4.0,0,1,0,0,0,1,0,0,1,0,0
9988,-3.0,71.0,8.5,99.0,3,995.82,1,2.5,0,0,0,1,0,1,0,0,0,1,0
9989,11.0,66.0,12.5,28.0,1,1146.89,1,2.5,1,0,0,0,0,1,0,0,0,1,0
9990,29.0,76.0,7.5,12.0,1,1011.62,4,6.5,0,1,0,0,0,0,1,1,0,0,0
9991,-3.0,67.0,15.5,67.0,3,992.81,1,1.5,0,0,0,1,0,1,0,0,0,1,0
9992,35.0,65.0,6.5,12.0,0,1019.49,7,6.0,1,0,0,0,0,0,1,0,0,0,1
9993,17.0,88.0,14.5,73.0,3,997.35,3,2.5,1,0,0,0,0,0,1,0,1,0,0
9994,32.0,72.0,16.0,57.0,3,1003.13,1,2.5,1,0,0,0,1,0,0,0,1,0,0
9995,-4.0,79.0,14.5,57.0,1,984.97,0,1.0,0,0,0,1,0,0,1,0,0,1,0
9996,0.0,78.0,12.0,98.0,3,993.79,1,3.0,0,0,0,1,0,0,1,0,0,1,0
9997,23.0,22.0,9.0,17.0,1,1012.69,10,6.0,0,1,0,0,1,0,0,0,0,0,1
9998,11.0,88.0,22.5,77.0,0,1028.97,11,7.0,0,0,1,0,0,0,1,0,0,0,1
9999,27.0,78.0,13.0,14.0,1,1004.29,2,6.5,0,1,0,0,0,0,1,1,0,0,0
10000,48.0,38.0,10.0,98.0,3,972.02,12,20.0,0,0,0,1,1,0,0,0,0,1,0
10001,48.0,67.0,10.0,53.0,1,1144.28,9,17.0,0,0,0,1,1,0,0,1,0,0,0
10002,-5.0,72.0,10.5,87.0,3,987.35,1,3.0,0,0,0,1,0,0,1,0,0,1,0
10003,27.0,77.0,11.5,45.0,1,1000.92,2,8.0,0,1,0,0,0,1,0,1,0,0,0
10004,-12.0,29.0,9.0,58.0,3,845.51,1,16.5,1,0,0,0,0,0,1,0,0,1,0
10005,13.0,55.0,9.5,36.0,3,1005.56,3,8.5,0,0,1,0,1,0,0,1,0,0,0
10006,30.0,60.0,5.5,27.0,3,1001.09,4,8.0,0,1,0,0,1,0,0,1,0,0,0
10007,-8.0,76.0,4.0,74.0,3,994.45,1,2.0,0,0,0,1,0,1,0,0,0,1,0
10008,40.0,36.0,7.5,15.0,1,1016.03,7,10.0,0,0,0,1,0,1,0,0,0,0,1
10009,19.0,56.0,5.0,28.0,3,1000.45,4,7.5,0,0,1,0,0,1,0,1,0,0,0
10010,35.0,35.0,5.5,12.0,0,1027.14,10,7.0,1,0,0,0,1,0,0,0,0,0,1
10011,50.0,105.0,22.5,73.0,1,1004.15,11,2.5,0,1,0,0,0,0,1,0,1,0,0
10012,20.0,61.0,5.5,46.0,3,1007.32,4,6.5,0,0,0,1,0,1,0,1,0,0,0
10013,20.0,54.0,3.5,18.0,1,1008.17,2,8.0,1,0,0,0,0,1,0,1,0,0,0
10014,36.0,21.0,9.0,31.0,2,805.36,9,16.0,0,1,0,0,0,1,0,0,0,1,0
10015,13.0,77.0,1.5,39.0,3,1018.15,2,7.0,0,0,0,1,0,0,1,1,0,0,0
10016,28.0,66.0,3.0,26.0,1,1006.05,4,5.5,0,0,0,1,1,0,0,1,0,0,0
10017,17.0,88.0,8.5,96.0,3,1008.22,0,3.0,0,0,0,1,1,0,0,0,1,0,0
10018,18.0,59.0,1.5,46.0,2,1197.2,14,6.0,0,1,0,0,1,0,0,1,0,0,0
10019,30.0,44.0,5.5,16.0,0,1014.48,5,5.5,0,0,0,1,0,0,1,0,0,0,1
10020,22.0,50.0,4.0,18.0,3,1011.34,1,7.5,0,0,0,1,0,1,0,1,0,0,0
10021,21.0,93.0,12.5,50.0,3,1009.74,1,2.0,1,0,0,0,0,1,0,0,1,0,0
10022,58.0,104.0,9.0,100.0,0,1022.24,7,5.5,0,0,0,1,0,1,0,0,0,0,1
10023,33.0,99.0,18.0,83.0,1,1016.95,3,3.0,0,0,0,1,1,0,0,0,1,0,0
10024,32.0,49.0,11.5,15.0,2,1003.31,4,12.0,0,0,1,0,0,0,1,0,1,0,0
10025,70.0,89.0,15.5,90.0,1,1010.13,12,6.5,0,0,1,0,1,0,0,0,0,0,1
10026,34.0,78.0,7.5,58.0,3,1007.26,2,3.0,0,0,0,1,1,0,0,0,1,0,0
10027,28.0,33.0,5.0,5.0,0,1028.67,9,9.5,0,0,0,1,0,0,1,0,0,0,1
10028,0.0,31.0,0.5,60.0,1,1133.57,12,7.0,0,0,0,1,0,0,1,0,0,1,0
10029,-5.0,86.0,17.0,75.0,3,992.52,1,2.0,0,0,0,1,0,1,0,0,0,1,0
10030,13.0,90.0,11.5,55.0,3,1003.47,2,4.5,0,0,1,0,0,1,0,0,1,0,0
10031,18.0,86.0,16.0,85.0,3,1013.14,0,2.5,0,0,0,1,0,1,0,0,1,0,0
10032,-6.0,71.0,13.0,95.0,1,982.6,1,4.5,0,0,0,1,0,1,0,0,0,1,0
10033,24.0,71.0,9.5,82.0,1,996.53,3,3.5,1,0,0,0,0,0,1,0,1,0,0
10034,10.0,82.0,9.5,71.0,1,1017.28,2,4.0,0,0,0,1,0,1,0,0,1,0,0
10035,-10.0,70.0,18.0,94.0,3,985.2,0,4.0,0,0,0,1,0,1,0,0,0,1,0
10036,-2.0,60.0,10.0,73.0,3,994.59,1,1.0,0,0,0,1,0,0,1,0,0,1,0
10037,-10.0,92.0,17.5,85.0,3,992.17,0,3.0,0,0,0,1,0,0,1,0,0,1,0
10038,36.0,69.0,2.0,2.0,1,1029.7,5,8.5,0,1,0,0,0,0,1,0,0,0,1
10039,8.0,72.0,19.0,72.0,3,988.49,0,3.5,0,0,0,1,0,0,1,0,0,1,0
10040,29.0,61.0,8.0,15.0,3,1010.96,4,8.0,0,0,1,0,0,1,0,1,0,0,0
10041,22.0,23.0,6.0,10.0,0,1029.06,9,8.0,0,1,0,0,1,0,0,0,0,0,1
10042,28.0,55.0,4.0,72.0,2,1123.67,8,4.5,0,0,0,1,1,0,0,0,0,1,0
10043,45.0,74.0,18.0,70.0,0,1020.39,10,4.5,1,0,0,0,0,0,1,0,0,0,1
10044,-6.0,60.0,19.0,60.0,1,997.54,0,4.5,0,0,0,1,0,1,0,0,0,1,0
10045,58.0,87.0,14.5,74.0,3,1005.7,7,2.0,0,0,0,1,1,0,0,0,1,0,0
10046,-7.0,74.0,5.5,78.0,3,988.53,0,3.5,0,0,0,1,0,0,1,0,0,1,0
10047,31.0,61.0,7.0,9.0,0,1021.2,9,8.5,0,1,0,0,0,1,0,0,0,0,1
10048,-8.0,60.0,10.0,96.0,3,999.01,0,4.0,0,0,0,1,0,1,0,0,0,1,0
10049,27.0,71.0,13.0,92.0,1,1013.28,1,2.5,0,1,0,0,1,0,0,0,1,0,0
10050,27.0,39.0,7.0,4.0,0,1019.02,9,6.0,1,0,0,0,0,1,0,0,0,0,1
10051,-1.0,68.0,10.0,50.0,3,991.82,1,1.5,0,0,0,1,0,1,0,0,0,1,0
10052,31.0,71.0,13.0,46.0,1,1005.38,3,5.5,0,0,0,1,1,0,0,1,0,0,0
10053,13.0,81.0,10.5,91.0,1,1018.22,1,5.0,0,0,1,0,1,0,0,0,1,0,0
10054,-2.0,82.0,5.0,92.0,3,981.8,1,1.5,0,0,0,1,0,1,0,0,0,1,0
10055,17.0,72.0,9.5,45.0,1,1005.29,4,8.0,0,0,1,0,0,0,1,1,0,0,0
10056,-5.0,77.0,8.0,18.0,1,1153.56,14,19.0,0,0,1,0,1,0,0,1,0,0,0
10057,-4.0,97.0,19.0,75.0,3,990.37,1,2.5,0,0,0,1,0,1,0,0,0,1,0
10058,44.0,92.0,35.5,89.0,3,1010.84,4,1.0,0,0,0,1,0,1,0,0,1,0,0
10059,24.0,86.0,24.0,74.0,3,1005.04,10,5.5,0,0,0,1,0,0,1,1,0,0,0
10060,20.0,54.0,2.5,12.0,3,1009.63,3,5.5,1,0,0,0,1,0,0,1,0,0,0
10061,-1.0,61.0,6.5,67.0,3,988.82,0,3.0,0,0,0,1,0,0,1,0,0,1,0
10062,41.0,22.0,3.5,11.0,0,1024.33,5,7.5,1,0,0,0,1,0,0,0,0,0,1
10063,12.0,60.0,8.0,29.0,1,1013.52,1,6.5,0,0,0,1,1,0,0,1,0,0,0
10064,-5.0,86.0,3.5,83.0,3,996.18,0,4.0,0,0,0,1,0,0,1,0,0,1,0
10065,34.0,59.0,7.5,17.0,1,1019.92,5,7.5,0,0,0,1,1,0,0,0,0,0,1
10066,22.0,87.0,11.5,68.0,3,1006.67,1,3.5,1,0,0,0,0,1,0,0,1,0,0
10067,34.0,52.0,8.5,10.0,0,1015.91,9,5.5,0,1,0,0,0,1,0,0,0,0,1
10068,19.0,56.0,4.5,36.0,1,1014.84,4,8.5,0,1,0,0,0,1,0,1,0,0,0
10069,10.0,57.0,8.5,33.0,1,1019.06,4,8.5,0,1,0,0,0,0,1,1,0,0,0
10070,54.0,91.0,2.0,71.0,0,1022.48,1,14.5,1,0,0,0,1,0,0,0,0,0,1
10071,-8.0,78.0,19.5,92.0,3,997.49,0,4.0,0,0,0,1,0,1,0,0,0,1,0
10072,26.0,60.0,14.5,44.0,3,1015.11,4,6.5,0,0,0,1,0,1,0,1,0,0,0
10073,36.0,104.0,26.5,87.0,3,1004.17,1,2.0,1,0,0,0,1,0,0,0,1,0,0
10074,40.0,38.0,5.0,15.0,0,1024.68,6,8.0,0,0,1,0,0,0,1,0,0,0,1
10075,14.0,75.0,11.0,81.0,3,1013.22,0,2.5,0,0,1,0,1,0,0,0,1,0,0
10076,1.0,41.0,4.5,74.0,1,1110.75,4,16.5,0,0,1,0,0,0,1,0,0,0,1
10077,32.0,76.0,10.5,15.0,3,1000.38,3,7.5,0,0,1,0,0,0,1,1,0,0,0
10078,17.0,63.0,14.5,14.0,1,1016.71,3,5.5,1,0,0,0,0,1,0,1,0,0,0
10079,13.0,90.0,5.0,54.0,3,1004.02,1,2.0,0,0,0,1,0,0,1,0,1,0,0
10080,34.0,51.0,3.5,28.0,1,1008.6,2,5.0,1,0,0,0,1,0,0,1,0,0,0
10081,25.0,56.0,6.5,4.0,0,1013.62,7,9.5,0,0,0,1,0,1,0,0,0,0,1
10082,11.0,99.0,18.0,77.0,3,1008.76,2,3.5,0,0,1,0,0,1,0,0,1,0,0
10083,20.0,26.0,9.5,1.0,1,1016.57,6,6.5,1,0,0,0,0,1,0,0,0,0,1
10084,13.0,79.0,5.0,30.0,1,1005.6,2,9.0,0,0,1,0,1,0,0,1,0,0,0
10085,20.0,83.0,6.5,97.0,1,994.55,2,3.5,0,1,0,0,1,0,0,0,1,0,0
10086,1.0,90.0,14.0,69.0,1,986.06,0,4.0,0,0,0,1,0,1,0,0,0,1,0
10087,25.0,50.0,12.5,46.0,1,1005.95,2,7.5,0,1,0,0,1,0,0,1,0,0,0
10088,36.0,24.0,5.5,5.0,1,1014.94,11,9.0,0,0,0,1,1,0,0,0,0,0,1
10089,32.0,76.0,15.5,76.0,3,1010.05,1,1.5,0,0,1,0,1,0,0,0,1,0,0
10090,27.0,51.0,7.5,53.0,3,1027.32,6,19.5,0,0,0,1,0,0,1,0,0,0,1
10091,16.0,106.0,27.5,95.0,3,997.63,11,3.0,0,1,0,0,0,0,1,0,1,0,0
10092,0.0,90.0,15.5,58.0,1,990.74,0,3.0,0,0,0,1,0,0,1,0,0,1,0
10093,23.0,42.0,1.5,12.0,0,1016.83,5,10.0,0,0,0,1,1,0,0,0,0,0,1
10094,26.0,63.0,11.0,46.0,3,1018.23,1,7.5,0,0,1,0,0,1,0,1,0,0,0
10095,34.0,55.0,12.5,28.0,3,1000.13,4,7.5,0,0,0,1,0,1,0,1,0,0,0
10096,21.0,98.0,15.0,75.0,3,1002.2,1,4.5,0,0,0,1,0,0,1,0,1,0,0
10097,14.0,76.0,6.0,39.0,1,1019.0,3,5.5,1,0,0,0,1,0,0,1,0,0,0
10098,10.0,62.0,5.0,12.0,3,1017.85,3,8.5,0,0,0,1,0,0,1,1,0,0,0
10099,13.0,77.0,11.0,45.0,3,1019.16,1,8.5,0,0,0,1,1,0,0,1,0,0,0
10100,25.0,67.0,8.0,18.0,0,1016.37,7,6.0,0,1,0,0,1,0,0,0,0,0,1
10101,47.0,29.0,10.0,50.0,3,1021.27,3,9.0,1,0,0,0,1,0,0,0,1,0,0
10102,14.0,72.0,15.0,15.0,3,1007.45,1,8.0,1,0,0,0,1,0,0,1,0,0,0
10103,32.0,29.0,1.0,17.0,0,1025.27,6,5.5,0,1,0,0,0,1,0,0,0,0,1
10104,42.0,63.0,9.0,92.0,1,804.51,14,16.0,1,0,0,0,1,0,0,1,0,0,0
10105,-1.0,76.0,11.0,76.0,1,986.56,0,2.0,0,0,0,1,0,1,0,0,0,1,0
10106,4.0,70.0,1.0,61.0,3,992.37,1,2.0,0,0,0,1,0,0,1,0,0,1,0
10107,-1.0,85.0,0.0,76.0,3,990.15,12,2.0,0,0,0,1,0,1,0,0,0,1,0
10108,29.0,76.0,4.0,92.0,0,1023.19,5,9.5,1,0,0,0,1,0,0,0,0,0,1
10109,-2.0,67.0,12.0,80.0,3,986.65,1,2.0,0,0,0,1,0,1,0,0,0,1,0
10110,-5.0,73.0,0.5,79.0,3,982.84,0,3.5,0,0,0,1,0,0,1,0,0,1,0
10111,3.0,88.0,5.0,54.0,3,987.78,0,3.0,0,0,0,1,0,0,1,0,0,1,0
10112,34.0,66.0,3.5,12.0,0,1010.56,6,5.5,0,1,0,0,0,0,1,0,0,0,1
10113,33.0,72.0,9.5,50.0,3,1010.96,0,4.5,0,0,0,1,0,1,0,0,1,0,0
10114,30.0,61.0,18.5,89.0,3,1016.67,3,4.0,0,0,0,1,0,0,1,0,1,0,0
10115,-1.0,86.0,10.5,60.0,3,989.16,0,3.5,0,0,0,1,0,0,1,0,0,1,0
10116,72.0,83.0,39.5,88.0,3,992.93,12,4.5,1,0,0,0,1,0,0,0,1,0,0
10117,12.0,69.0,13.5,49.0,3,1017.42,1,8.0,0,0,1,0,0,1,0,1,0,0,0
10118,31.0,65.0,7.5,58.0,3,1006.14,3,4.0,0,1,0,0,1,0,0,0,1,0,0
10119,31.0,80.0,10.0,52.0,3,1014.84,2,4.0,0,1,0,0,0,1,0,0,1,0,0
10120,10.0,73.0,12.0,82.0,1,1006.53,3,2.0,0,0,1,0,1,0,0,0,1,0,0
10121,34.0,97.0,20.0,99.0,0,1020.23,12,5.5,1,0,0,0,0,0,1,0,0,0,1
10122,33.0,55.0,3.0,41.0,1,1008.03,1,5.5,1,0,0,0,1,0,0,1,0,0,0
10123,66.0,83.0,16.0,70.0,1,1019.52,12,6.5,0,0,1,0,0,0,1,0,0,0,1
10124,18.0,83.0,6.0,88.0,3,1012.82,2,4.5,0,1,0,0,0,0,1,0,1,0,0
10125,-1.0,78.0,6.5,93.0,3,981.14,1,4.0,0,0,0,1,0,0,1,0,0,1,0
10126,31.0,98.0,10.0,66.0,3,996.05,0,4.5,0,1,0,0,1,0,0,0,1,0,0
10127,2.0,96.0,13.5,89.0,1,982.42,1,1.5,0,0,0,1,0,1,0,0,0,1,0
10128,28.0,72.0,11.0,62.0,3,1002.79,3,3.5,0,0,0,1,1,0,0,0,1,0,0
10129,-2.0,88.0,8.5,62.0,3,995.44,0,5.0,0,0,0,1,0,0,1,0,0,1,0
10130,32.0,94.0,5.5,61.0,1,1012.43,0,3.5,0,0,0,1,0,0,1,0,1,0,0
10131,3.0,66.0,5.5,67.0,3,997.35,0,4.0,0,0,0,1,0,0,1,0,0,1,0
10132,-3.0,61.0,0.5,52.0,1,997.29,0,2.5,0,0,0,1,0,1,0,0,0,1,0
10133,-3.0,89.0,0.5,69.0,3,997.46,0,4.5,0,0,0,1,0,0,1,0,0,1,0
10134,20.0,87.0,20.0,52.0,3,1014.67,1,4.5,1,0,0,0,1,0,0,0,1,0,0
10135,-6.0,88.0,5.5,63.0,3,990.99,1,4.5,0,0,0,1,0,0,1,0,0,1,0
10136,28.0,80.0,10.0,52.0,3,1006.2,0,2.0,0,1,0,0,0,1,0,0,1,0,0
10137,22.0,89.0,8.5,98.0,3,1017.79,1,2.5,0,0,1,0,1,0,0,0,1,0,0
10138,-15.0,55.0,4.5,14.0,2,886.24,2,9.5,0,1,0,0,1,0,0,0,0,1,0
10139,26.0,85.0,5.5,97.0,1,1008.29,7,5.5,0,0,1,0,1,0,0,1,0,0,0
10140,80.0,107.0,19.0,70.0,3,1018.33,1,4.5,1,0,0,0,0,0,1,0,1,0,0
10141,20.0,104.0,5.0,77.0,1,1029.45,8,14.0,0,1,0,0,1,0,0,0,0,0,1
10142,-5.0,71.0,14.5,94.0,1,998.67,1,2.5,0,0,0,1,0,1,0,0,0,1,0
10143,29.0,76.0,10.0,91.0,3,990.41,1,4.5,0,0,0,1,0,1,0,0,1,0,0
10144,2.0,37.0,10.0,17.0,1,1151.64,2,16.5,0,1,0,0,0,0,1,0,0,1,0
10145,34.0,69.0,14.5,27.0,3,1001.26,1,5.5,0,0,0,1,1,0,0,1,0,0,0
10146,32.0,74.0,11.5,45.0,1,1010.41,4,8.0,0,0,1,0,0,1,0,1,0,0,0
10147,30.0,73.0,2.5,23.0,3,1015.82,1,7.0,0,1,0,0,0,0,1,1,0,0,0
10148,-6.0,94.0,20.5,87.0,3,994.18,3,2.5,0,0,0,1,0,1,0,0,0,1,0
10149,7.0,96.0,16.5,80.0,3,993.01,0,1.0,0,1,0,0,0,1,0,0,1,0,0
10150,16.0,72.0,5.5,98.0,3,992.62,1,2.0,0,0,0,1,1,0,0,0,1,0,0
10151,30.0,66.0,2.0,2.0,0,1026.84,6,5.5,0,0,0,1,1,0,0,0,0,0,1
10152,22.0,60.0,9.5,65.0,3,996.16,1,1.5,0,0,1,0,1,0,0,0,1,0,0
10153,12.0,83.0,15.0,69.0,3,1008.49,0,4.0,0,0,0,1,0,1,0,0,1,0,0
10154,31.0,95.0,11.0,90.0,1,1010.61,1,7.0,1,0,0,0,0,0,1,1,0,0,0
10155,14.0,75.0,8.0,68.0,3,999.02,2,3.0,0,0,0,1,1,0,0,0,1,0,0
10156,32.0,35.0,8.5,13.0,1,1023.67,8,9.0,0,1,0,0,0,1,0,0,0,0,1
10157,37.0,93.0,22.5,101.0,1,1002.48,9,3.5,0,0,1,0,1,0,0,1,0,0,0
10158,30.0,107.0,18.5,82.0,1,992.16,11,0.5,0,0,1,0,0,1,0,0,1,0,0
10159,18.0,86.0,16.0,97.0,3,1013.51,3,1.5,0,0,0,1,0,0,1,0,1,0,0
10160,34.0,61.0,2.0,45.0,3,1010.29,3,6.5,0,0,0,1,1,0,0,1,0,0,0
10161,21.0,73.0,2.0,18.0,3,1007.03,1,7.0,0,1,0,0,1,0,0,1,0,0,0
10162,47.0,23.0,1.5,89.0,1,895.35,9,17.5,0,0,1,0,0,1,0,0,0,1,0
10163,24.0,75.0,17.5,84.0,3,999.76,3,5.0,0,0,1,0,0,0,1,0,1,0,0
10164,38.0,59.0,2.5,15.0,0,1014.42,11,10.0,0,0,0,1,0,1,0,0,0,0,1
10165,21.0,69.0,15.5,83.0,3,993.11,2,3.0,0,0,0,1,0,0,1,0,1,0,0
10166,-10.0,62.0,1.0,97.0,3,984.71,0,2.0,0,0,0,1,0,1,0,0,0,1,0
10167,1.0,79.0,9.0,66.0,3,993.74,1,1.0,0,0,0,1,0,0,1,0,0,1,0
10168,20.0,50.0,13.0,41.0,1,1000.04,4,6.5,1,0,0,0,1,0,0,1,0,0,0
10169,28.0,64.0,16.5,61.0,3,1006.11,3,1.5,0,0,0,1,0,0,1,0,1,0,0
10170,21.0,86.0,9.5,54.0,3,995.72,0,2.5,0,1,0,0,1,0,0,0,1,0,0
10171,21.0,78.0,9.0,67.0,3,1014.97,1,2.0,0,0,0,1,0,0,1,0,1,0,0
10172,15.0,76.0,13.5,15.0,1,1008.07,3,7.5,0,0,0,1,0,0,1,1,0,0,0
10173,29.0,86.0,5.5,94.0,1,1012.01,4,3.5,0,0,1,0,0,0,1,1,0,0,0
10174,29.0,73.0,5.5,42.0,1,1010.3,1,5.0,0,0,1,0,1,0,0,1,0,0,0
10175,-5.0,88.0,2.5,52.0,3,995.43,1,4.5,0,0,0,1,0,1,0,0,0,1,0
10176,-12.0,49.0,13.0,92.0,2,1183.76,13,14.5,0,0,0,1,0,1,0,0,0,0,1
10177,-17.0,79.0,11.0,17.0,1,859.71,10,14.0,1,0,0,0,0,0,1,0,0,0,1
10178,4.0,88.0,8.0,53.0,3,985.4,0,1.5,0,0,0,1,0,0,1,0,0,1,0
10179,4.0,96.0,18.0,81.0,3,983.95,0,3.0,0,0,0,1,0,0,1,0,0,1,0
10180,34.0,70.0,15.0,77.0,3,826.24,4,18.0,0,0,0,1,0,1,0,0,1,0,0
10181,0.0,65.0,0.5,79.0,1,990.82,1,4.5,0,0,0,1,0,1,0,0,0,1,0
10182,43.0,54.0,6.5,8.0,1,1012.91,9,6.5,0,0,0,1,1,0,0,0,0,0,1
10183,-10.0,93.0,18.0,63.0,1,994.99,0,5.0,0,0,0,1,0,1,0,0,0,1,0
10184,19.0,53.0,8.0,16.0,3,1011.29,4,8.0,0,0,0,1,1,0,0,1,0,0,0
10185,13.0,75.0,2.5,16.0,3,1008.28,2,6.0,0,0,0,1,1,0,0,1,0,0,0
10186,26.0,49.0,8.5,79.0,2,898.82,13,5.0,0,0,0,1,1,0,0,1,0,0,0
10187,25.0,73.0,1.0,74.0,3,1051.94,5,5.5,0,1,0,0,0,0,1,0,0,0,1
10188,75.0,94.0,19.0,90.0,3,1002.43,14,2.0,0,1,0,0,0,0,1,1,0,0,0
10189,16.0,76.0,11.0,67.0,1,993.31,0,3.0,0,0,1,0,0,0,1,0,1,0,0
10190,24.0,78.0,2.0,32.0,1,1001.51,4,7.5,0,1,0,0,0,0,1,1,0,0,0
10191,18.0,79.0,9.0,30.0,1,1003.92,1,8.5,1,0,0,0,0,0,1,1,0,0,0
10192,20.0,67.0,5.0,66.0,3,991.65,0,5.0,0,1,0,0,1,0,0,0,1,0,0
10193,44.0,22.0,1.5,0.0,1,1028.32,8,8.5,0,0,1,0,1,0,0,0,0,0,1
10194,10.0,41.0,6.0,27.0,3,1004.04,14,11.0,0,0,1,0,1,0,0,1,0,0,0
10195,12.0,61.0,6.0,69.0,3,1014.34,0,2.5,1,0,0,0,1,0,0,0,1,0,0
10196,-20.0,38.0,8.0,61.0,1,984.6,14,15.0,0,1,0,0,0,0,1,1,0,0,0
